image_path,true_idx,pred_idx,top5_idx
data\raw\val\01958_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Polygonia_faunus\9c899fc8-703c-4b5f-a383-5f7aac2b40ab.jpg,90,90,90 74 73 89 302
data\raw\val\01958_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Polygonia_faunus\9fe17899-14aa-4699-af97-5c261cff8a34.jpg,90,90,90 89 92 19 20
data\raw\val\01958_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Polygonia_faunus\5c6c9a80-9ce0-40c1-a5ad-0153aec9cae8.jpg,90,90,90 89 73 51 245
data\raw\val\01958_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Polygonia_faunus\6b2338fc-0bd3-4c65-b4e3-ed71d729f994.jpg,90,246,246 274 90 89 245
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\2f35598f-f830-42c0-bb51-fb85921d8997.jpg,91,91,91 92 246 89 84
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\6117a963-4ead-4ecc-8dbf-4800ee99a8a6.jpg,91,414,414 318 281 416 390
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\23045f36-d8c0-4e20-a2ed-f735679f2128.jpg,91,91,91 246 92 253 84
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\f0576f40-b58b-49d5-9e7e-f19ddeaa4808.jpg,91,91,91 246 92 85 259
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\35505dfc-ff1e-416b-ada4-f1f49df51b4e.jpg,91,91,91 246 9 126 85
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\5291665e-6416-4199-8fbc-24dd4ea60b4e.jpg,91,91,91 246 92 253 89
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\56923aa3-9c56-441d-a9cd-469f2761fa7e.jpg,91,91,91 85 92 86 89
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\c734de41-a01d-40a6-84d0-53238d95578a.jpg,91,246,246 91 89 350 92
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\c36e4b64-48a2-48cc-b8c1-13b40cbda8ba.jpg,91,91,91 246 92 85 253
data\raw\val\01979_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Texola_elada\35e597c2-a1af-42f0-b1d5-7a9d4b80ae85.jpg,91,246,246 57 73 302 311
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\41de4879-23cb-4f66-ba3d-0c7bd60bd352.jpg,92,92,92 90 89 91 246
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\07ebe8bd-df1f-43bf-8a96-467483df0b70.jpg,92,246,246 91 259 92 240
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\16419cd3-ef65-4afe-b413-e670666ab8b5.jpg,92,259,259 246 253 31 92
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\817e9fc1-b98f-444a-b28c-e091fb98aa1a.jpg,92,246,246 91 89 92 90
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\6b00d835-fd45-4b1c-9288-16a440bdf7ce.jpg,92,492,492 89 274 472 344
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\14d8df15-f650-4600-a1ec-9f0f8c74e013.jpg,92,92,92 91 90 89 68
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\4293046a-3bdb-469a-9b2b-ac2ccdb73195.jpg,92,246,246 92 89 91 31
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\14beb766-c7d8-424d-8f36-4762891803c6.jpg,92,246,246 245 54 92 353
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\848abb66-db2d-4f7e-b6f9-97256f63dd1c.jpg,92,92,92 89 90 31 82
data\raw\val\01983_Animalia_Arthropoda_Insecta_Lepidoptera_Nymphalidae_Vanessa_annabella\2fad2deb-8ea0-4f1d-971a-26a4cf9046ad.jpg,92,91,91 92 438 350 10
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\5daad53c-875f-4075-be54-58d429f3bef6.jpg,93,93,93 85 497 493 492
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\cf333c0e-b66f-4e1f-9fcb-bc62a6db3328.jpg,93,492,492 246 493 93 85
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\564918d9-41c1-419e-808e-e536483e8e45.jpg,93,493,493 93 85 497 476
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\bd7acf5f-70d9-4364-8486-eecdfea0287e.jpg,93,496,496 391 486 2 25
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\0966817c-9f63-4967-8b1e-c165fbac77e7.jpg,93,246,246 354 93 497 136
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\5619ef61-fe9b-42a0-847a-8a41f7c56c80.jpg,93,93,93 85 94 492 493
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\e268f2d7-4a87-419c-a453-40bf363b35d0.jpg,93,85,85 497 492 493 91
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\da425ca8-1323-46fe-8bd0-3a9c1bd190c6.jpg,93,274,274 492 497 493 311
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\04e89d0a-6dee-4d0f-9943-a51af1126bf7.jpg,93,93,93 493 85 497 492
data\raw\val\02034_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_thoas\e5c97831-4fbc-48f2-a3e3-3b212be1cf24.jpg,93,93,93 239 38 79 75
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\c4bdda49-e037-4332-a451-e15a38d62304.jpg,94,86,86 259 94 255 9
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\70a7c16e-64e7-45ff-8ccc-476357c1c621.jpg,94,139,139 138 144 254 226
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\3dcd85b9-c9e6-4bcd-b81e-f7f0209e8025.jpg,94,361,361 311 246 492 275
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\8cc0f1e2-91ce-48ed-8e9a-0b81076deadd.jpg,94,85,85 87 94 493 93
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\90ed3d87-f956-4bb4-8f59-8354d5946b6e.jpg,94,406,406 313 86 11 312
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\38bc0bb4-fefc-467e-a39a-f0cdfd778c1d.jpg,94,52,52 240 242 350 442
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\1e2416a4-568b-4af9-bb70-abf31f7a48a2.jpg,94,274,274 246 248 249 134
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\11d9f70c-31db-48e1-85ea-5df4a9916b63.jpg,94,94,94 93 85 86 140
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\22d38943-6087-423d-bbff-61f3552fdc50.jpg,94,246,246 240 234 232 85
data\raw\val\02035_Animalia_Arthropoda_Insecta_Lepidoptera_Papilionidae_Papilio_troilus\3945f8d9-412f-449f-9521-ee7eecd09035.jpg,94,313,313 240 246 274 302
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\bae8a25b-5faf-4e72-96e5-cdfd69d283c7.jpg,95,354,354 245 353 249 451
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\e4546ad8-202a-4ef3-8384-83b06f25772c.jpg,95,73,73 74 257 246 78
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\dd02833f-c80d-4522-9cb5-69238061921d.jpg,95,58,58 95 96 53 477
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\38d30094-0014-4203-b5b7-613185ef04b9.jpg,95,274,274 249 190 248 268
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\f25c3c09-c2e1-4f28-9642-813b26d6a251.jpg,95,246,246 248 274 249 451
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\63627e80-7a8b-4da1-ba03-8b04b0c0c734.jpg,95,302,302 242 83 28 320
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\b9ad0187-0749-4caf-b2f9-50a4c2f5ea2c.jpg,95,242,242 311 302 240 312
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\4a992975-89cc-4072-9eaa-cc1615dfbab1.jpg,95,274,274 451 249 73 302
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\1ccfaf08-ee25-4567-8072-4013811fcf4c.jpg,95,438,438 344 345 471 416
data\raw\val\02047_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Anteos_maerula\ae010f5c-2103-4229-bcc5-ccb6b7891beb.jpg,95,242,242 274 268 344 345
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\5e3152fa-f701-439a-bbe7-0988e96aea33.jpg,96,96,96 28 82 400 53
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\86cf6c2d-5193-4b12-9179-6def83a56c27.jpg,96,242,242 58 241 74 126
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\451d39df-ce7c-48f8-b05c-c96af2d3e5e3.jpg,96,438,438 406 345 344 312
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\233d58fb-8720-47b9-8aa0-e87ba8368762.jpg,96,242,242 302 74 234 126
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\b6d924c2-5b5d-408b-9165-59c7ba0fbb7e.jpg,96,274,274 248 246 249 242
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\75bf63a1-bdec-49b9-97bb-8af013f2a335.jpg,96,58,58 82 245 96 382
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\95252e63-2962-4ad6-bdf3-039b8214c226.jpg,96,58,58 55 83 123 242
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\ff1607d9-5db0-4bc1-a2e2-82c715ec0b45.jpg,96,362,362 71 406 366 464
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\95c120d8-d946-40ba-9315-82fe001a24d5.jpg,96,96,96 55 70 60 69
data\raw\val\02061_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Catopsilia_pyranthe\665bbca1-3121-4107-b75f-fa773353048d.jpg,96,329,329 320 312 302 370
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\5a92d73f-7d85-4e18-b964-f6bfff1bb24b.jpg,97,451,451 356 74 73 245
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\9e0a7d6f-92e4-471f-b6c4-40732f618bbc.jpg,97,278,278 305 302 32 283
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\00d7cdd1-59eb-4aae-adf9-b4fbe1419381.jpg,97,274,274 73 249 354 361
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\4ba3aa89-2cc3-40d3-a974-8ae9fc9d8e56.jpg,97,248,248 376 380 249 334
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\b26d8fe4-52a4-4e89-a071-cdbd9abd0783.jpg,97,315,315 489 274 370 487
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\3989127d-00dc-4d91-a235-d2875d0220bd.jpg,97,246,246 240 91 313 73
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\942f94b5-9455-4294-8def-21517cd167b0.jpg,97,492,492 97 331 315 398
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\635dd566-df1c-4221-9617-c6721dbd0c2c.jpg,97,98,98 51 73 44 49
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\82db2d47-c9ae-4eef-95ac-82e82ecaae4f.jpg,97,350,350 315 344 330 14
data\raw\val\02100_Animalia_Arthropoda_Insecta_Lepidoptera_Pieridae_Pontia_edusa\f42082f8-3c85-4059-8f97-a8a151fc1542.jpg,97,438,438 345 344 313 471
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\8ff53dbe-3ba5-47b0-8282-ae17f3530dd0.jpg,98,98,98 73 51 49 62
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\4a18f1c4-8c9e-414e-9124-acc6f602641e.jpg,98,74,74 52 73 100 78
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\dc87cb15-dc07-45b9-b51a-a8861d40398d.jpg,98,73,73 98 78 49 100
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\f45fc3de-ccef-42b3-8d5a-9c55bb178767.jpg,98,246,246 259 73 74 302
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\82cfeb06-4eb2-4672-b055-5af6962f8414.jpg,98,74,74 73 100 302 91
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\193fc2bf-4a7b-46c1-8e4c-b241f837c9f2.jpg,98,73,73 302 74 49 28
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\2a55c8c7-967d-44b8-bc2c-18acfc5204ab.jpg,98,344,344 350 406 2 460
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\30d8e52a-3ec9-4515-b9d6-57f5762bea87.jpg,98,73,73 98 49 74 57
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\3deb43af-2b2d-471f-9965-145af062ae1b.jpg,98,73,73 98 49 74 302
data\raw\val\02114_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Aglossa_pinguinalis\d6df1e47-cadc-46e6-bfab-6c615046f298.jpg,98,73,73 74 98 49 302
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\80e7bfc5-3cf9-4470-9bda-05ded80774d8.jpg,99,302,302 353 476 483 246
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\b3ac9326-06c2-4342-b169-03e1ae733f32.jpg,99,99,99 62 58 41 98
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\d588d118-243b-4b1a-8311-692774c6e490.jpg,99,99,99 123 62 399 58
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\a2519749-d2d4-4446-9338-8246bf3d67fe.jpg,99,99,99 62 123 249 58
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\c556efca-3bfe-4ad9-b0c6-596da5b8cb84.jpg,99,353,353 354 302 476 246
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\d077fc4d-e3eb-4ee5-990f-7f185d3b2592.jpg,99,139,139 75 305 249 246
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\650e9218-8f89-4ad6-a395-ff6ab4bd93a6.jpg,99,62,62 58 57 73 54
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\bcc9dec6-1808-4508-9bde-d2293db8e600.jpg,99,99,99 41 49 53 60
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\67cf7fe7-0f9d-45de-aca1-d7b0fd58ccba.jpg,99,62,62 99 41 58 57
data\raw\val\02121_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Endotricha_pyrosalis\263022db-d77a-4a84-b9dc-62078081c32f.jpg,99,58,58 54 57 246 302
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\781d03f2-afa3-43a9-a70e-d1fcb0123496.jpg,100,74,74 246 240 250 234
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\45f04a11-13ab-43d3-906c-87988cde5d5c.jpg,100,74,74 100 73 98 32
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\59f39252-741c-43fb-bfa6-721301ae9904.jpg,100,240,240 52 313 451 73
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\b6c18135-f30a-4e37-b84b-1e4aa678550b.jpg,100,100,100 32 27 79 72
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\3c539566-e870-4956-9e9b-5a3fed7a12b3.jpg,100,73,73 100 72 74 32
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\d008c144-633b-4389-bda3-31530f769f41.jpg,100,74,74 100 73 77 98
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\5eca3ba6-4a26-4d57-ac82-959f52939d0a.jpg,100,100,100 74 73 81 77
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\986c1358-e0b2-4d19-b097-00587ceb576c.jpg,100,74,74 73 100 81 80
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\ab6476e0-fb6c-4960-8d43-b5d9020ec240.jpg,100,302,302 74 73 240 350
data\raw\val\02129_Animalia_Arthropoda_Insecta_Lepidoptera_Pyralidae_Moodna_ostrinella\b29724c4-103c-48ef-8e88-e59732aa4f94.jpg,100,73,73 74 98 100 51
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\672b2e1a-8119-4909-93d6-9f29f448d6eb.jpg,101,74,74 73 83 242 86
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\090674f0-c4d6-4b47-995a-7710d963ae6a.jpg,101,77,77 57 81 42 54
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\b039638f-6de8-4a24-bc90-395ae9c838b1.jpg,101,73,73 58 98 57 52
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\a7f4f6b4-4349-4d90-8be1-eed8fff24ece.jpg,101,101,101 62 249 75 99
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\67fb649f-8dc2-4128-a6cc-b7b432a1a454.jpg,101,101,101 73 62 78 51
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\24293088-547f-454b-80d2-7fa6ebf2adef.jpg,101,57,57 99 80 54 47
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\55d36430-ba72-4251-9503-bb4498960efc.jpg,101,101,101 47 73 100 41
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\2e41d644-c829-40b7-a7cb-a5e7f191b806.jpg,101,62,62 101 123 58 99
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\81590bbd-74e8-434d-ba01-18d63c657cd1.jpg,101,57,57 62 58 52 73
data\raw\val\02242_Animalia_Arthropoda_Insecta_Lepidoptera_Tortricidae_Clepsis_persicana\45d5dd08-e44f-41e2-8c7b-fde07b2e2767.jpg,101,101,101 79 58 100 62
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\776567b0-dbbd-4620-b3d0-28c9cba4524a.jpg,102,74,74 73 51 302 246
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\d866f151-216f-4b42-a497-90787d46ab70.jpg,102,52,52 58 54 44 51
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\df07bd00-2c60-4e9c-b15b-4f6ba9077058.jpg,102,302,302 305 73 298 312
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\52cffb49-d6ba-4996-942c-d88af60e08e8.jpg,102,74,74 81 25 52 100
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\78fd514d-0055-4623-85e9-6cc606798466.jpg,102,248,248 250 32 81 254
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\002624f2-7659-4adb-a49d-a0aadcd760a1.jpg,102,28,28 27 127 15 143
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\35d4e88e-f9cd-4a60-8592-1e93dbbdea0e.jpg,102,234,234 74 72 246 302
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\d19757a7-480c-45cd-af7f-bef937024705.jpg,102,246,246 136 137 135 275
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\04f418ce-a79d-4a0d-9959-6ff539f3df49.jpg,102,40,40 14 38 438 39
data\raw\val\02300_Animalia_Arthropoda_Insecta_Neuroptera_Mantispidae_Dicromantispa_interrupta\5a705ec4-3b3b-4a1d-ab51-eef852b2e16d.jpg,102,123,123 81 249 124 127
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\e46b2c15-d031-4113-9f6e-52a71f31f3da.jpg,103,302,302 73 305 32 27
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\ae294336-1d8c-4062-85ff-418d5e0dc97b.jpg,103,74,74 100 73 302 32
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\f0bb629d-a18f-420b-8cfa-ae8764adac4a.jpg,103,451,451 313 91 350 344
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\2c0cf081-5417-4e1f-afae-57653336e954.jpg,103,242,242 83 70 229 69
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\76505eb5-8218-443b-baf1-2e38818760e5.jpg,103,27,27 15 105 35 32
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\c5952133-4393-43eb-9090-d17e396a5463.jpg,103,105,105 114 104 110 35
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\1f180615-04f5-450a-83ce-7aba3159a9cf.jpg,103,302,302 305 304 234 492
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\df9fc7dc-e72f-4699-b187-1df8b1fdf656.jpg,103,240,240 302 136 246 145
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\6d6556c6-1e01-4b00-a4bb-c12ceac66d91.jpg,103,117,117 118 302 103 136
data\raw\val\02340_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Agriocnemis_femina\1478eae5-b542-4b98-87ab-4b591226310d.jpg,103,105,105 104 119 103 112
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\dfee5123-16c4-4628-9bcb-8afd98e61c94.jpg,104,105,105 11 145 86 229
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\c7483ed7-d1f2-4ade-a844-b936bc05aa49.jpg,104,74,74 25 80 0 30
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\87b47c12-efc4-4709-8e98-e41c1510ecbf.jpg,104,134,134 451 73 256 140
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\8b8c5941-eba7-41dd-96d8-832891bb019c.jpg,104,74,74 73 311 86 345
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\60ed2ed8-08a2-41cd-8648-dc02a547f9ec.jpg,104,140,140 105 228 106 86
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\e492b971-d305-4485-b7cf-3db7c288f61a.jpg,104,105,105 104 138 110 140
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\8b499312-0ff9-41f6-91ce-a2aa997a2716.jpg,104,105,105 104 110 111 11
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\0e423724-7913-4c4a-9882-2f10c946bcb3.jpg,104,7,7 30 105 110 414
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\92b0c3de-b5d0-46a5-befa-d7cbe014c0ec.jpg,104,105,105 13 104 30 110
